count,root,goid,function,source,size,label
1,MF,GO:0042393,histone binding,SPHK2,5,(1/5)
1,BP,GO:0042359,vitamin D metabolic process,CYP1A1,5,(1/5)
1,MF,GO:0038036,sphingosine-1-phosphate receptor activity,SPHK2,5,(1/5)
1,BP,GO:0035902,response to immobilization stress,CYP1A1,5,(1/5)
1,BP,GO:0035264,multicellular organism growth,SMPD3,5,(1/5)
1,BP,GO:0033189,response to vitamin A,CYP1A1,5,(1/5)
1,BP,GO:0033008,positive regulation of mast cell activation involved in immune response,SPHK2,5,(1/5)
1,BP,GO:0032963,collagen metabolic process,SMPD3,5,(1/5)
1,BP,GO:0032760,positive regulation of tumor necrosis factor production,SPHK2,5,(1/5)
1,BP,GO:0032755,positive regulation of interleukin-6 production,SPHK2,5,(1/5)
1,BP,GO:0032736,positive regulation of interleukin-13 production,SPHK2,5,(1/5)
1,BP,GO:0032496,response to lipopolysaccharide,CYP1A1,5,(1/5)
1,MF,GO:0032451,demethylase activity,CYP1A1,5,(1/5)
1,BP,GO:0032094,response to food,CYP1A1,5,(1/5)
1,MF,GO:0031267,small GTPase binding,SPHK2,5,(1/5)
1,MF,GO:0030544,Hsp70 protein binding,CYP1A1,5,(1/5)
1,BP,GO:0030509,BMP signaling pathway,SMPD3,5,(1/5)
1,BP,GO:0030308,negative regulation of cell growth,SPHK2,5,(1/5)
1,BP,GO:0030282,bone mineralization,SMPD3,5,(1/5)
1,MF,GO:0030170,pyridoxal phosphate binding,SPTLC2,5,(1/5)
1,BP,GO:0030072,peptide hormone secretion,SMPD3,5,(1/5)
1,MF,GO:0020037,heme binding,CYP1A1,5,(1/5)
1,MF,GO:0019899,enzyme binding,CYP1A1,5,(1/5)
1,MF,GO:0019825,oxygen binding,CYP1A1,5,(1/5)
1,BP,GO:0019373,epoxygenase P450 pathway,CYP1A1,5,(1/5)
1,BP,GO:0019341,dibenzo-p-dioxin catabolic process,CYP1A1,5,(1/5)
1,BP,GO:0017143,insecticide metabolic process,CYP1A1,5,(1/5)
1,CC,GO:0017059,serine C-palmitoyltransferase complex,SPTLC2,5,(1/5)
1,MF,GO:0017050,D-erythro-sphingosine kinase activity,SPHK2,5,(1/5)
1,MF,GO:0016711,flavonoid 3'-monooxygenase activity,CYP1A1,5,(1/5)
1,MF,GO:0016679,"oxidoreductase activity, acting on diphenols and related substances as donors",CYP1A1,5,(1/5)
1,MF,GO:0016491,oxidoreductase activity,CYP1A1,5,(1/5)
1,BP,GO:0016310,phosphorylation,SPHK2,5,(1/5)
1,CC,GO:0016020,membrane,SPHK2,5,(1/5)
1,BP,GO:0015774,polysaccharide transport,SMPD3,5,(1/5)
1,BP,GO:0010041,response to iron(III) ion,CYP1A1,5,(1/5)
1,BP,GO:0009812,flavonoid metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0009804,coumarin metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0009692,ethylene metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0009635,response to herbicide,CYP1A1,5,(1/5)
1,BP,GO:0009624,response to nematode,CYP1A1,5,(1/5)
1,BP,GO:0009308,amine metabolic process,CYP1A1,5,(1/5)
1,MF,GO:0008481,sphinganine kinase activity,SPHK2,5,(1/5)
1,MF,GO:0008391,arachidonic acid monooxygenase activity,CYP1A1,5,(1/5)
1,BP,GO:0008284,positive regulation of cell population proliferation,SPHK2,5,(1/5)
1,BP,GO:0008283,cell population proliferation,SPHK2,5,(1/5)
1,BP,GO:0008210,estrogen metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0008202,steroid metabolic process,CYP1A1,5,(1/5)
1,MF,GO:0008081,phosphoric diester hydrolase activity,SMPD3,5,(1/5)
1,BP,GO:0007420,brain development,SPHK2,5,(1/5)
1,BP,GO:0006805,xenobiotic metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0006778,porphyrin-containing compound metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0006694,steroid biosynthetic process,CYP1A1,5,(1/5)
1,BP,GO:0006686,sphingomyelin biosynthetic process,SPTLC2,5,(1/5)
1,BP,GO:0006685,sphingomyelin catabolic process,SMPD3,5,(1/5)
1,BP,GO:0006684,sphingomyelin metabolic process,SMPD3,5,(1/5)
1,BP,GO:0006672,ceramide metabolic process,SMPD3,5,(1/5)
1,BP,GO:0006670,sphingosine metabolic process,SPHK2,5,(1/5)
1,BP,GO:0006669,sphinganine-1-phosphate biosynthetic process,SPHK2,5,(1/5)
1,BP,GO:0006631,fatty acid metabolic process,CYP1A1,5,(1/5)
1,CC,GO:0005886,plasma membrane,SMPD3,5,(1/5)
1,CC,GO:0005829,cytosol,SPHK2,5,(1/5)
1,CC,GO:0005783,endoplasmic reticulum,SPHK2,5,(1/5)
1,CC,GO:0005765,lysosomal membrane,SPHK2,5,(1/5)
1,CC,GO:0005739,mitochondrion,SPHK2,5,(1/5)
1,CC,GO:0005654,nucleoplasm,SPHK2,5,(1/5)
1,CC,GO:0005634,nucleus,SPHK2,5,(1/5)
1,CC,GO:0005576,extracellular region,SMPD3,5,(1/5)
1,MF,GO:0005537,mannose binding,GO:0005537,5,(1/5)
1,MF,GO:0005524,ATP binding,SPHK2,5,(1/5)
1,MF,GO:0005506,iron ion binding,CYP1A1,5,(1/5)
1,MF,GO:0004767,sphingomyelin phosphodiesterase activity,SMPD3,5,(1/5)
1,MF,GO:0004758,serine C-palmitoyltransferase activity,SPTLC2,5,(1/5)
1,MF,GO:0004497,monooxygenase activity,CYP1A1,5,(1/5)
1,BP,GO:0003433,chondrocyte development involved in endochondral bone morphogenesis,SMPD3,5,(1/5)
1,BP,GO:0003376,sphingosine-1-phosphate receptor signaling pathway,SPHK2,5,(1/5)
1,BP,GO:0002933,lipid hydroxylation,CYP1A1,5,(1/5)
1,BP,GO:0002720,positive regulation of cytokine production involved in immune response,SPHK2,5,(1/5)
1,BP,GO:0002685,regulation of leukocyte migration,SMPD3,5,(1/5)
1,BP,GO:0002244,hematopoietic progenitor cell differentiation,SMPD3,5,(1/5)
1,BP,GO:0001958,endochondral ossification,SMPD3,5,(1/5)
1,BP,GO:0001932,regulation of protein phosphorylation,SMPD3,5,(1/5)
1,MF,GO:0001786,phosphatidylserine binding,SMPD3,5,(1/5)
1,BP,GO:0001676,long-chain fatty acid metabolic process,CYP1A1,5,(1/5)
1,BP,GO:0001666,response to hypoxia,CYP1A1,5,(1/5)
1,BP,GO:0001568,blood vessel development,SPHK2,5,(1/5)
1,CC,GO:0000786,nucleosome,SPHK2,5,(1/5)
1,CC,GO:0000139,Golgi membrane,SMPD3,5,(1/5)
1,CC,GO:0000137,Golgi cis cisterna,SMPD3,5,(1/5)
