gid,root,count,function,source,size,label
GO:0009804,BP,1,coumarin metabolic process,CYP1A1,5,(1/5)
GO:0009692,BP,1,ethylene metabolic process,CYP1A1,5,(1/5)
GO:0009635,BP,1,response to herbicide,CYP1A1,5,(1/5)
GO:0009624,BP,1,response to nematode,CYP1A1,5,(1/5)
GO:0009308,BP,1,amine metabolic process,CYP1A1,5,(1/5)
GO:0008481,MF,1,sphinganine kinase activity,SPHK2,5,(1/5)
GO:0008391,MF,1,arachidonic acid monooxygenase activity,CYP1A1,5,(1/5)
GO:0008284,BP,1,positive regulation of cell population proliferation,SPHK2,5,(1/5)
GO:0008283,BP,1,cell population proliferation,SPHK2,5,(1/5)
GO:0008210,BP,1,estrogen metabolic process,CYP1A1,5,(1/5)
GO:0008202,BP,1,steroid metabolic process,CYP1A1,5,(1/5)
GO:0008081,MF,1,phosphoric diester hydrolase activity,SMPD3,5,(1/5)
GO:0007420,BP,1,brain development,SPHK2,5,(1/5)
GO:0006805,BP,1,xenobiotic metabolic process,CYP1A1,5,(1/5)
GO:0006778,BP,1,porphyrin-containing compound metabolic process,CYP1A1,5,(1/5)
GO:0006694,BP,1,steroid biosynthetic process,CYP1A1,5,(1/5)
GO:0006686,BP,1,sphingomyelin biosynthetic process,SPTLC2,5,(1/5)
GO:0006685,BP,1,sphingomyelin catabolic process,SMPD3,5,(1/5)
GO:0006684,BP,1,sphingomyelin metabolic process,SMPD3,5,(1/5)
GO:0006672,BP,1,ceramide metabolic process,SMPD3,5,(1/5)
GO:0006670,BP,1,sphingosine metabolic process,SPHK2,5,(1/5)
GO:0006669,BP,1,sphinganine-1-phosphate biosynthetic process,SPHK2,5,(1/5)
GO:0006631,BP,1,fatty acid metabolic process,CYP1A1,5,(1/5)
GO:0005886,CC,1,plasma membrane,SMPD3,5,(1/5)
GO:0005829,CC,1,cytosol,SPHK2,5,(1/5)
GO:0005783,CC,1,endoplasmic reticulum,SPHK2,5,(1/5)
GO:0005765,CC,1,lysosomal membrane,SPHK2,5,(1/5)
GO:0005739,CC,1,mitochondrion,SPHK2,5,(1/5)
GO:0005654,CC,1,nucleoplasm,SPHK2,5,(1/5)
GO:0005634,CC,1,nucleus,SPHK2,5,(1/5)
GO:0005576,CC,1,extracellular region,SMPD3,5,(1/5)
GO:0005537,MF,1,mannose binding,GO:0005537,5,(1/5)
GO:0005524,MF,1,ATP binding,SPHK2,5,(1/5)
GO:0005506,MF,1,iron ion binding,CYP1A1,5,(1/5)
GO:0004767,MF,1,sphingomyelin phosphodiesterase activity,SMPD3,5,(1/5)
GO:0004758,MF,1,serine C-palmitoyltransferase activity,SPTLC2,5,(1/5)
GO:0004497,MF,1,monooxygenase activity,CYP1A1,5,(1/5)
GO:0003433,BP,1,chondrocyte development involved in endochondral bone morphogenesis,SMPD3,5,(1/5)
GO:0003376,BP,1,sphingosine-1-phosphate receptor signaling pathway,SPHK2,5,(1/5)
GO:0002933,BP,1,lipid hydroxylation,CYP1A1,5,(1/5)
GO:0002720,BP,1,positive regulation of cytokine production involved in immune response,SPHK2,5,(1/5)
GO:0002685,BP,1,regulation of leukocyte migration,SMPD3,5,(1/5)
GO:0002244,BP,1,hematopoietic progenitor cell differentiation,SMPD3,5,(1/5)
GO:0001958,BP,1,endochondral ossification,SMPD3,5,(1/5)
GO:0001932,BP,1,regulation of protein phosphorylation,SMPD3,5,(1/5)
GO:0001786,MF,1,phosphatidylserine binding,SMPD3,5,(1/5)
GO:0001676,BP,1,long-chain fatty acid metabolic process,CYP1A1,5,(1/5)
GO:0001666,BP,1,response to hypoxia,CYP1A1,5,(1/5)
GO:0001568,BP,1,blood vessel development,SPHK2,5,(1/5)
GO:0000786,CC,1,nucleosome,SPHK2,5,(1/5)
GO:0000139,CC,1,Golgi membrane,SMPD3,5,(1/5)
GO:0000137,CC,1,Golgi cis cisterna,SMPD3,5,(1/5)
