count,name,node_id,source,size,ann_count,ann_total
1,hydroperoxy,GO:0106256,CYP1A1,5,7,7
1,long-chain,GO:0120319,CYP1A1,5,3,3
1,mitotic,GO:0140014,SMPD3,5,5,5
1,cellular,GO:0140052,SMPD3,5,12,12
1,positive,GO:1900087,CYP1A1,5,40,44
1,negative,GO:1900126,SMPD3,5,4,4
1,cellular,GO:1901653,SMPD3,5,11,82
1,regulation,GO:1903426,SPHK2,5,8,34
1,positive,GO:1903543,SMPD3,5,15,15
1,positive,GO:1904504,SPTLC2,5,5,5
1,cellular,GO:1904628,SPHK2,5,9,9
1,regulation,GO:1904959,SPHK2,5,2,5
1,positive,GO:2000304,SPHK2,5,6,6
1,regulation,GO:2001169,SPHK2,5,1,18
